source,link_href,link_text,ticker
CNW Group,/news/government-canada-releases-canadas-flight-154600920.html,"International Consortium Led by Authentix, Inc. Finalizes License Agreement to Implement Major Track and Trace System in Pakistan",NZC.TO
GlobeNewswire,/news/save-date-novagold-2021-virtual-204500807.html,SAVE THE DATE: NOVAGOLD 2021 Virtual Annual and Special Meeting of Shareholders,NG.TO
ACCESSWIRE,/news/novagold-resources-inc-host-earnings-131500942.html,"NovaGold Resources, Inc. to Host Earnings Call",NG.TO
GlobeNewswire,/news/novagold-reports-first-quarter-2021-210000560.html,NOVAGOLD Reports First Quarter 2021 Financial Results,NG.TO
GlobeNewswire,/news/novo-announces-c-22-million-123000010.html,Novo Announces C$22 Million Private Placement Led by Clarus Securities and Stifel GMP,NVO.TO
GlobeNewswire,/news/novo-reports-amendment-sprott-credit-121600451.html,Novo Reports Amendment of Sprott Credit Facility,NVO.TO
GlobeNewswire,/news/preliminary-economic-assessment-beatons-creek-133700475.html,Preliminary Economic Assessment - Beatons Creek Conglomerate Gold Project,NVO.TO
Zacks,/news/nutrien-ntr-beat-estimates-again-161004989.html,Will Nutrien (NTR) Beat Estimates Again in Its Next Earnings Report?,NTR.TO
Simply Wall St.,/news/nutrien-ltd-tse-ntr-recent-111538399.html,Is Nutrien Ltd.'s (TSE:NTR) Recent Performancer Underpinned By Weak Financials?,NTR.TO
Reuters,/news/ceo-shake-canadas-nutrien-could-154820340.html,CEO shake-up at Canada's Nutrien could pave way to M&A: shareholders,NTR.TO
GlobeNewswire,/news/nuvei-acquire-mazooma-u-focused-110000220.html,"Nuvei to Acquire Mazooma, a U.S. focused gaming and sports wagering payment technology provider",NVEI.TO
GlobeNewswire,/news/nuvei-joins-canadian-gaming-association-130000543.html,Nuvei Joins the Canadian Gaming Association,NVEI.TO
GlobeNewswire,/news/nuvei-adds-payment-solution-nearly-220100852.html,Nuvei Adds Payment Solution for Nearly 40 Cryptocurrencies,NVEI.TO
GlobeNewswire,/news/nxt-energy-solutions-announces-acquisition-100000711.html,NXT Energy Solutions Announces Acquisition of Geothermal Rights,SFD.TO
GlobeNewswire,/news/nxt-energy-solutions-announces-2020-231900054.html,NXT Energy Solutions Announces 2020 Year-End Results,SFD.TO
GlobeNewswire,/news/nxt-energy-solutions-announces-release-130000367.html,NXT Energy Solutions Announces Release Date for Its 2020 Year-end Results and Conference Call,SFD.TO
Motley Fool,/m/1bf51e86-04b3-37f6-887f-f10b19c86d0c/why-organigram-stock-surged.html,Why Organigram Stock Surged Today,OGI.TO
CNW Group,/news/kuro-edition-launches-select-mazda-120000267.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,OGI.TO
Motley Fool,/m/14a90da6-a62d-3e24-9fe1-35cb784fb99a/organigram-s-market-share-to.html,"Organigram's Market Share to Double With British American Tobacco Partnership, Analysts Say",OGI.TO
MarketWatch,/m/65b2d7c0-c05d-3782-b472-4f40ef427dd5/organigram-shares-gain-as.html,"Organigram shares gain as British American Tobacco buys 19.9% stake, to cooperate on CBD products",OGI.TO
Benzinga,/news/why-british-american-tobacco-investment-174357122.html,Why The British American Tobacco Investment In OrganiGram Is Important,OGI.TO
MarketWatch,/m/173ca3bf-92a8-36f2-82e8-bfc8928c4b37/organigram-price-target.html,Organigram price target doubled by Raymond James on 'shiny new partnership' with British American Tobacco,OGI.TO
FX Empire,/news/tobacco-giant-bat-takes-big-082404446.html,Tobacco Giant BAT Takes Big Leap Into Cannabis Market After Buying 20% in Organigram,OGI.TO
Motley Fool,/m/5c18d99b-9fc6-3ea8-80df-eff2fa1342d7/why-sundial-growers-jumped.html,Why Sundial Growers Jumped 8.4% Today,OGI.TO
Investor's Business Daily,/m/f1c85777-0beb-3afa-965f-b37e21b0669c/marijuana-stocks-rally-as.html,Marijuana Stocks Rally As Biggest Country So Far Backs Full Legalization,OGI.TO
GlobeNewswire,/news/wolf-haldenstein-adler-freeman-herz-202200439.html,"Wolf Haldenstein Adler Freeman & Herz LLP Is Investigating Organigram Holdings, Inc.",OGI.TO
CNW Group,/news/james-e-wagner-announces-closing-115000639.html,"Media Advisory - Minister Miller, Minister Sajjan and Indigenous Services Canada officials to hold a news conference on coronavirus disease (COVID-19)",OLA.TO
CNW Group,/news/global-sets-season-4-premiere-190000491.html,Orla Mining Reports Fourth Quarter 2020 Results and Provides Camino Rojo Construction Update,OLA.TO
CNW Group,/news/iiroc-trading-halt-kdk-191700488.html,Orla Mining Completes Layback Agreement on Camino Rojo Oxide Project with Receipt of Mexican Anti-Trust Approval,OLA.TO
Zacks,/news/strong-sell-stocks-april-21st-133701734.html,New Strong Sell Stocks for April 21st,OR.TO
GlobeNewswire,/news/osisko-announces-preliminary-q1-2021-120000709.html,Osisko Announces Preliminary Q1 2021 Deliveries and Agreement to Acquire Spring Valley Royalties,OR.TO
Simply Wall St.,/news/estimating-intrinsic-value-osisko-gold-070524133.html,Estimating The Intrinsic Value Of Osisko Gold Royalties Ltd (TSE:OR),OR.TO
GlobeNewswire,/news/osisko-infill-drilling-returns-high-110000726.html,Osisko Infill Drilling Returns High Grade at Lynx,OSK.TO
GlobeNewswire,/news/osisko-drilling-windfall-returns-near-110000633.html,Osisko Drilling at Windfall Returns Near Surface High-Grade,OSK.TO
GlobeNewswire,/news/osisko-drilling-returns-high-grade-120000742.html,Osisko Drilling Returns High Grade at Lynx,OSK.TO
Insider Monkey,/news/ovv-stock-buy-sell-153745170.html,Is OVV Stock A Buy or Sell?,OVV.TO
Zacks,/news/ovintiv-ovv-outpaced-other-oils-153003742.html,Has Ovintiv (OVV) Outpaced Other Oils-Energy Stocks This Year?,OVV.TO
Moody's,/news/alberta-energy-company-limited-moodys-171407296.html,Alberta Energy Company Limited -- Moody's changes Ovintiv's outlook to positive; affirms Ba1,OVV.TO
CNW Group,/news/pan-american-silver-announce-first-210000499.html,Pan American Silver to announce first quarter 2021 unaudited results and host Annual General and Special Meeting of shareholders on May 12,PAAS.TO
Simply Wall St.,/news/did-business-growth-power-pan-130310999.html,Did Business Growth Power Pan American Silver's (TSE:PAAS) Share Price Gain of 177%?,PAAS.TO
Investopedia,/m/f9749bb9-9651-3894-8032-cb89d0de7f96/top-silver-stocks-for-q2-2021.html,Top Silver Stocks for Q2 2021,PAAS.TO
Simply Wall St.,/news/loss-making-paramount-resources-ltd-122550605.html,Loss-Making Paramount Resources Ltd. (TSE:POU) Set To Breakeven,POU.TO
CNW Group,/news/paramount-resources-ltd-reports-2020-120000739.html,Paramount Resources Ltd. Reports 2020 Annual Results and Provides 2021 Guidance,POU.TO
CNW Group,/news/1933-industries-closes-non-brokered-130000759.html,"Corero Network Security Continues to Build upon their ""Partner-First"" DDoS GTM Strategy",POU.TO
GlobeNewswire,/news/parex-announces-expanded-growth-capex-215500504.html,Parex Announces Expanded Growth Capex Program,PXT.TO
Simply Wall St.,/news/parex-resources-inc-tse-pxt-120527934.html,Is Parex Resources Inc.'s (TSE:PXT) Recent Stock Performance Influenced By Its Fundamentals In Any Way?,PXT.TO
ACCESSWIRE,/news/parex-resources-inc-host-earnings-143000963.html,"Parex Resources, Inc. to Host Earnings Call",PXT.TO
Simply Wall St.,/news/eps-growth-more-park-lawn-110458750.html,"With EPS Growth And More, Park Lawn (TSE:PLC) Is Interesting",PLC.TO
ACCESSWIRE,/news/park-lawn-corp-host-earnings-113000273.html,Park Lawn Corp. to Host Earnings Call,PLC.TO
CNW Group,/news/park-lawn-corporation-finishes-2020-210000342.html,"Park Lawn Corporation Finishes 2020 with Exceptional Financial Results, and Furthers its Commitment to Growth by Announcing Four New Acquisitions",PLC.TO
Simply Wall St.,/news/parkland-corporations-tse-pki-intrinsic-100731843.html,Parkland Corporation's (TSE:PKI) Intrinsic Value Is Potentially 21% Below Its Share Price,PKI.TO
GlobeNewswire,/news/parkland-announces-date-2021-first-210700173.html,Parkland announces date of 2021 first quarter results and virtual Annual General Meeting,PKI.TO
GlobeNewswire,/news/parkland-corporation-announces-completion-conrad-231400068.html,Parkland Corporation Announces Completion of Conrad & Bischoff Inc. Acquisition and April 2021 Dividend,PKI.TO
Simply Wall St.,/news/did-pason-systems-inc-tse-102952865.html,Did Pason Systems Inc. (TSE:PSI) Insiders Buy Up More Shares?,PSI.TO
CNW Group,/news/pason-hold-virtual-agm-release-203000439.html,"Pason to Hold Virtual AGM and Release 2021 First Quarter Results on April 29, 2021",PSI.TO
CNW Group,/news/iiroc-trading-halt-wolf-p-115600647.html,"Health Canada Approves INCRELEX®, First and Only Recombinant Human Insulin-like Growth Factor-1 (IGF-1) Therapy in Canada for the Treatment of Severe Growth Failure Associated with Ultra-Rare Condition in Children and Adolescents",PSI.TO
GlobeNewswire,/news/patriot-one-ceo-issues-letter-143000788.html,Patriot One CEO Issues Letter to Shareholders,PAT.TO
GlobeNewswire,/news/patriot-one-releases-second-quarter-210400260.html,Patriot One Releases Second Quarter Results,PAT.TO
Simply Wall St.,/news/were-keeping-eye-patriot-one-080726283.html,We're Keeping An Eye On Patriot One Technologies' (TSE:PAT) Cash Burn Rate,PAT.TO
CNW Group,/news/payfare-announces-grant-options-restricted-010000314.html,Payfare Announces Grant Of Options And Restricted Share Units,PAY.TO
CNW Group,/news/tmx-group-equity-financing-statistics-130000234.html,TMX Group Equity Financing Statistics - March 2021,PAY.TO
CNW Group,/news/payfare-announces-exercise-over-allotment-121700826.html,Payfare Announces Exercise Of Over-Allotment Option In Connection With Initial Public Offering Bringing Total Gross Proceeds To $75.2 Million,PAY.TO
Simply Wall St.,/news/pembina-pipeline-corporation-tse-ppl-115950582.html,Pembina Pipeline Corporation (TSE:PPL) Shares Could Be 31% Below Their Intrinsic Value Estimate,PPL.TO
Insider Monkey,/news/10-best-monthly-dividend-stocks-143346078.html,10 Best Monthly Dividend Stocks in 2021,PPL.TO
CNW Group,/news/pembina-pipeline-corporation-announces-redemption-210100330.html,"Pembina Pipeline Corporation Announces Redemption of Series 13 Preferred Shares, Declares Dividends, and Announces First Quarter 2021 Results Conference Call and Webcast",PPL.TO
CNW Group,/news/perpetua-resources-reports-results-2021-234000674.html,Perpetua Resources Reports Results of 2021 Annual General Meeting,PPTA.TO
CNW Group,/news/perpetua-resources-works-alongside-community-130000483.html,Perpetua Resources Works Alongside Community to Support Independent Water Quality Monitoring Program,PPTA.TO
CNW Group,/news/grassy-mountain-coal-project-notice-180000194.html,Perpetua Resources Can Help Secure U.S. Production of Critical Mineral Antimony,PPTA.TO
CNW Group,/news/canadians-want-action-government-canada-090000919.html,Perpetual Energy Inc. Announces CFO Succession Plan and Common Share Private Placement,PMT.TO
CNW Group,/news/subversive-capital-acquisition-corp-reports-210200503.html,Frost & Sullivan Assesses Top Priorities in IT Investments in Leading Industries Around the Globe,PMT.TO
CNW Group,/news/cibc-alerts-help-clients-keep-100000066.html,Perpetual Energy Inc. Announces Extension of Term Loan,PMT.TO
Financial Times,/m/0bfa826f-3fe4-31b6-9c9b-a8b7191989e8/activist-fund-petrus-starts.html,Activist fund Petrus starts proxy fight at German bank Aareal,PRQ.TO
GlobeNewswire,/news/petrus-announces-renewed-focus-management-110000695.html,Petrus Announces Renewed Focus and New Management,PRQ.TO
GlobeNewswire,/news/petrus-resources-announces-changes-board-003900990.html,Petrus Resources Announces Changes to Board of Directors,PRQ.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q2 2021,PEY.TO
Simply Wall St.,/news/peyto-exploration-developments-tse-pey-145619247.html,Is Peyto Exploration & Development's (TSE:PEY) Share Price Gain Of 277% Well Earned?,PEY.TO
GlobeNewswire,/news/peyto-exploration-development-corp-confirms-210000808.html,"Peyto Exploration & Development Corp. Confirms Dividends for April 15, 2021",PEY.TO
Simply Wall St.,/news/strong-financial-prospects-force-driving-081953359.html,Are Strong Financial Prospects The Force That Is Driving The Momentum In Photon Control Inc.'s TSE:PHO) Stock?,PHO.TO
GlobeNewswire,/news/micronor-lends-fiber-optic-expertise-110000278.html,Micronor Lends Fiber Optic Expertise to the ITER - World’s Largest Fusion Experiment,PHO.TO
ACCESSWIRE,/news/photon-control-inc-host-earnings-131500073.html,"Photon Control, Inc. to Host Earnings Call",PHO.TO
GlobeNewswire,/news/phx-energy-announces-increase-2021-120900538.html,PHX Energy Announces Increase to its 2021 Capital Expenditure Program,PHX.TO
GlobeNewswire,/news/phx-energy-services-corp-announces-113400951.html,PHX Energy Services Corp. Announces It Has Entered a Technology Partnership With National Energy Services Reunited Corp.,PHX.TO
Simply Wall St.,/news/phx-energy-services-corp-tse-064159554.html,PHX Energy Services Corp. (TSE:PHX) Goes Ex-Dividend Soon,PHX.TO
GlobeNewswire,/news/pimco-canada-corp-announces-monthly-180400590.html,PIMCO Canada Corp. Announces Monthly Distributions for PIMCO Canada Exchange Traded Series,PMIF.TO
GlobeNewswire,/news/pimco-canada-corp-announces-estimated-220200206.html,PIMCO Canada Corp. Announces Estimated Monthly Distributions for PIMCO Canada Exchange Traded Series,PMIF.TO
Newsfile,/news/pine-cliff-energy-ltd-announces-214500116.html,"Pine Cliff Energy Ltd. Announces Extension of Insider Loan Facility, Changes to Board of Directors and Provides Information Regarding Annual and Special Meeting of Shareholders",PNE.TO
Simply Wall St.,/news/estimating-intrinsic-value-pine-cliff-123841523.html,Estimating The Intrinsic Value Of Pine Cliff Energy Ltd. (TSE:PNE),PNE.TO
Newsfile,/news/pine-cliff-energy-ltd-announces-230300635.html,Pine Cliff Energy Ltd. Announces Annual 2020 Results and Filing of 2020 Disclosure Documents,PNE.TO
CNW Group,/news/iiroc-trade-resumption-pnp-rt-165200546.html,IIROC Trade Resumption - PNP.RT,PNP.TO
CNW Group,/news/iiroc-trading-halt-pnp-rt-150100241.html,IIROC Trading Halt - PNP.RT,PNP.TO
ACCESSWIRE,/news/pinetree-capital-ltd-announces-rights-210000266.html,Pinetree Capital Ltd Announces Rights Offering,PNP.TO
Simply Wall St.,/news/insiders-buying-pipestone-energy-corp-072207658.html,Have Insiders Been Buying Pipestone Energy Corp. (TSE:PIPE) Shares This Year?,PIPE.TO
GlobeNewswire,/news/pipestone-energy-corp-reports-fourth-123000094.html,"Pipestone Energy Corp. Reports Fourth Quarter and Full Year 2020 Results, Achievement of 2020 Guidance and Provides an Update to Its 2021 Guidance and 3 Year Business Plan",PIPE.TO
GlobeNewswire,/news/pipestone-energy-corp-releases-end-123000500.html,"Pipestone Energy Corp. Releases Year-End Reserves With Strong Year-Over-Year Reserve Volume Growth, and Provides an Operational Update Highlighting Record Production and Continued Capital Efficiency Gains",PIPE.TO
Simply Wall St.,/news/dividend-investors-dont-too-quick-074636934.html,Dividend Investors: Don't Be Too Quick To Buy Pizza Pizza Royalty Corp. (TSE:PZA) For Its Upcoming Dividend,PZA.TO
CNW Group,/news/lightspeed-announces-time-change-conference-214000673.html,Pizza Pizza Royalty Corp. Announces March Dividend,PZA.TO
Simply Wall St.,/news/pizza-pizza-royalty-corp-tse-134835459.html,Pizza Pizza Royalty Corp.'s (TSE:PZA) Stock Going Strong But Fundamentals Look Weak: What Implications Could This Have On The Stock?,PZA.TO
MarketWatch,/m/5e5edee5-bf69-3829-a933-0480f8f38932/palladium-prices-hit-a-record.html,Palladium prices hit a record as rally extends into a 6th straight year,PTM.TO
Newsfile,/news/platinum-group-metals-ltd-reports-192900688.html,Platinum Group Metals Ltd. Reports Further Appeal,PTM.TO
Newsfile,/news/platinum-group-metals-ltd-reports-210000214.html,Platinum Group Metals Ltd. Reports Second Quarter Results,PTM.TO
GlobeNewswire,/news/points-expands-partnership-southwest-airlines-110000581.html,"Points expands partnership with Southwest Airlines®, as carrier launches Rapid Rewards® Points Subscription Plan",PTS.TO
